     1.057 -31.4308 -31.4425 -31.4556 -31.4703 -31.4867 -31.5053 -31.5264 -31.5506 -31.5783 -31.6102 -31.6467 -31.6884 -31.7357 -31.7886 -31.8472 -31.9109 -31.9792 -32.0512 -32.1258 -32.2018 -32.2783 -32.3542 -32.4287 -32.5010 -32.5706 -32.6371 -32.7003 -32.7599 -32.8160 -32.8686 -32.9176 -32.9633 -33.0057 -33.0450 -33.0813 -33.1148 -33.1458 -33.1743 -33.2006 -33.2248 -33.2471 -33.2677 -33.2866 -33.3040 -33.3200 -33.3349 -33.3485 -33.3612 -33.3729 -33.3838 -33.3939 -33.4032 -33.4119 -33.4201 -33.4276 -33.4347 -33.4414 -33.4476 -33.4534 -33.4589 -33.4640 -33.4689 -33.4735 -33.4778
     1.067 -31.4243 -31.4360 -31.4491 -31.4638 -31.4802 -31.4988 -31.5199 -31.5441 -31.5718 -31.6037 -31.6402 -31.6819 -31.7292 -31.7821 -31.8407 -31.9044 -31.9727 -32.0447 -32.1193 -32.1953 -32.2718 -32.3477 -32.4222 -32.4945 -32.5641 -32.6306 -32.6938 -32.7534 -32.8095 -32.8621 -32.9111 -32.9568 -32.9992 -33.0385 -33.0748 -33.1083 -33.1393 -33.1678 -33.1941 -33.2183 -33.2406 -33.2612 -33.2801 -33.2975 -33.3135 -33.3284 -33.3420 -33.3547 -33.3664 -33.3773 -33.3874 -33.3967 -33.4054 -33.4136 -33.4211 -33.4282 -33.4349 -33.4411 -33.4469 -33.4524 -33.4575 -33.4624 -33.4670 -33.4713
     1.076 -31.4186 -31.4303 -31.4434 -31.4581 -31.4745 -31.4931 -31.5142 -31.5384 -31.5661 -31.5980 -31.6345 -31.6762 -31.7235 -31.7764 -31.8350 -31.8987 -31.9670 -32.0390 -32.1136 -32.1896 -32.2661 -32.3420 -32.4165 -32.4888 -32.5584 -32.6249 -32.6881 -32.7477 -32.8038 -32.8564 -32.9054 -32.9511 -32.9935 -33.0328 -33.0691 -33.1026 -33.1336 -33.1621 -33.1884 -33.2126 -33.2349 -33.2555 -33.2744 -33.2918 -33.3078 -33.3227 -33.3363 -33.3490 -33.3607 -33.3716 -33.3817 -33.3910 -33.3997 -33.4079 -33.4154 -33.4225 -33.4292 -33.4354 -33.4412 -33.4467 -33.4518 -33.4567 -33.4613 -33.4656
     1.086 -31.4122 -31.4239 -31.4370 -31.4517 -31.4681 -31.4867 -31.5078 -31.5320 -31.5597 -31.5916 -31.6281 -31.6698 -31.7171 -31.7700 -31.8286 -31.8923 -31.9606 -32.0326 -32.1072 -32.1832 -32.2597 -32.3356 -32.4101 -32.4824 -32.5520 -32.6185 -32.6817 -32.7413 -32.7974 -32.8500 -32.8990 -32.9447 -32.9871 -33.0264 -33.0627 -33.0962 -33.1272 -33.1557 -33.1820 -33.2062 -33.2285 -33.2491 -33.2680 -33.2854 -33.3014 -33.3163 -33.3299 -33.3426 -33.3543 -33.3652 -33.3753 -33.3846 -33.3933 -33.4015 -33.4090 -33.4161 -33.4228 -33.4290 -33.4348 -33.4403 -33.4454 -33.4503 -33.4549 -33.4592
     1.096 -31.4059 -31.4176 -31.4307 -31.4454 -31.4618 -31.4804 -31.5015 -31.5257 -31.5534 -31.5853 -31.6218 -31.6635 -31.7108 -31.7637 -31.8223 -31.8860 -31.9543 -32.0263 -32.1009 -32.1769 -32.2534 -32.3293 -32.4038 -32.4761 -32.5457 -32.6122 -32.6754 -32.7350 -32.7911 -32.8437 -32.8927 -32.9384 -32.9808 -33.0201 -33.0564 -33.0899 -33.1209 -33.1494 -33.1757 -33.1999 -33.2222 -33.2428 -33.2617 -33.2791 -33.2951 -33.3100 -33.3236 -33.3363 -33.3480 -33.3589 -33.3690 -33.3783 -33.3870 -33.3952 -33.4027 -33.4098 -33.4165 -33.4227 -33.4285 -33.4340 -33.4391 -33.4440 -33.4486 -33.4529
     1.107 -31.3990 -31.4107 -31.4238 -31.4385 -31.4549 -31.4735 -31.4946 -31.5188 -31.5465 -31.5784 -31.6149 -31.6566 -31.7039 -31.7568 -31.8154 -31.8791 -31.9474 -32.0194 -32.0940 -32.1700 -32.2465 -32.3224 -32.3969 -32.4692 -32.5388 -32.6053 -32.6685 -32.7281 -32.7842 -32.8368 -32.8858 -32.9315 -32.9739 -33.0132 -33.0495 -33.0830 -33.1140 -33.1425 -33.1688 -33.1930 -33.2153 -33.2359 -33.2548 -33.2722 -33.2882 -33.3031 -33.3167 -33.3294 -33.3411 -33.3520 -33.3621 -33.3714 -33.3801 -33.3883 -33.3958 -33.4029 -33.4096 -33.4158 -33.4216 -33.4271 -33.4322 -33.4371 -33.4417 -33.4460
     1.117 -31.3928 -31.4045 -31.4176 -31.4323 -31.4487 -31.4673 -31.4884 -31.5126 -31.5403 -31.5722 -31.6087 -31.6504 -31.6977 -31.7506 -31.8092 -31.8729 -31.9412 -32.0132 -32.0878 -32.1638 -32.2403 -32.3162 -32.3907 -32.4630 -32.5326 -32.5991 -32.6623 -32.7219 -32.7780 -32.8306 -32.8796 -32.9253 -32.9677 -33.0070 -33.0433 -33.0768 -33.1078 -33.1363 -33.1626 -33.1868 -33.2091 -33.2297 -33.2486 -33.2660 -33.2820 -33.2969 -33.3105 -33.3232 -33.3349 -33.3458 -33.3559 -33.3652 -33.3739 -33.3821 -33.3896 -33.3967 -33.4034 -33.4096 -33.4154 -33.4209 -33.4260 -33.4309 -33.4355 -33.4398
     1.127 -31.3867 -31.3984 -31.4115 -31.4262 -31.4426 -31.4612 -31.4823 -31.5065 -31.5342 -31.5661 -31.6026 -31.6443 -31.6916 -31.7445 -31.8031 -31.8668 -31.9351 -32.0071 -32.0817 -32.1577 -32.2342 -32.3101 -32.3846 -32.4569 -32.5265 -32.5930 -32.6562 -32.7158 -32.7719 -32.8245 -32.8735 -32.9192 -32.9616 -33.0009 -33.0372 -33.0707 -33.1017 -33.1302 -33.1565 -33.1807 -33.2030 -33.2236 -33.2425 -33.2599 -33.2759 -33.2908 -33.3044 -33.3171 -33.3288 -33.3397 -33.3498 -33.3591 -33.3678 -33.3760 -33.3835 -33.3906 -33.3973 -33.4035 -33.4093 -33.4148 -33.4199 -33.4248 -33.4294 -33.4337
     1.138 -31.3800 -31.3917 -31.4048 -31.4195 -31.4359 -31.4545 -31.4756 -31.4998 -31.5275 -31.5594 -31.5959 -31.6376 -31.6849 -31.7378 -31.7964 -31.8601 -31.9284 -32.0004 -32.0750 -32.1510 -32.2275 -32.3034 -32.3779 -32.4502 -32.5198 -32.5863 -32.6495 -32.7091 -32.7652 -32.8178 -32.8668 -32.9125 -32.9549 -32.9942 -33.0305 -33.0640 -33.0950 -33.1235 -33.1498 -33.1740 -33.1963 -33.2169 -33.2358 -33.2532 -33.2692 -33.2841 -33.2977 -33.3104 -33.3221 -33.3330 -33.3431 -33.3524 -33.3611 -33.3693 -33.3768 -33.3839 -33.3906 -33.3968 -33.4026 -33.4081 -33.4132 -33.4181 -33.4227 -33.4270
     1.148 -31.3740 -31.3857 -31.3988 -31.4135 -31.4299 -31.4485 -31.4696 -31.4938 -31.5215 -31.5534 -31.5899 -31.6316 -31.6789 -31.7318 -31.7904 -31.8541 -31.9224 -31.9944 -32.0690 -32.1450 -32.2215 -32.2974 -32.3719 -32.4442 -32.5138 -32.5802 -32.6435 -32.7031 -32.7592 -32.8118 -32.8608 -32.9065 -32.9489 -32.9882 -33.0245 -33.0580 -33.0890 -33.1175 -33.1438 -33.1679 -33.1903 -33.2108 -33.2298 -33.2472 -33.2632 -33.2780 -33.2917 -33.3044 -33.3161 -33.3270 -33.3371 -33.3464 -33.3551 -33.3633 -33.3708 -33.3778 -33.3846 -33.3908 -33.3966 -33.4021 -33.4072 -33.4121 -33.4167 -33.4210
     1.159 -31.3674 -31.3791 -31.3922 -31.4069 -31.4233 -31.4419 -31.4630 -31.4872 -31.5149 -31.5468 -31.5833 -31.6250 -31.6723 -31.7252 -31.7838 -31.8475 -31.9158 -31.9878 -32.0624 -32.1384 -32.2149 -32.2908 -32.3653 -32.4376 -32.5072 -32.5737 -32.6369 -32.6965 -32.7526 -32.8052 -32.8542 -32.8999 -32.9423 -32.9816 -33.0179 -33.0514 -33.0824 -33.1109 -33.1372 -33.1614 -33.1837 -33.2043 -33.2232 -33.2406 -33.2566 -33.2715 -33.2851 -33.2978 -33.3095 -33.3204 -33.3305 -33.3398 -33.3485 -33.3567 -33.3642 -33.3713 -33.3780 -33.3842 -33.3900 -33.3955 -33.4006 -33.4055 -33.4101 -33.4144
     1.169 -31.3615 -31.3732 -31.3863 -31.4010 -31.4174 -31.4360 -31.4571 -31.4813 -31.5090 -31.5409 -31.5774 -31.6191 -31.6664 -31.7193 -31.7779 -31.8416 -31.9099 -31.9819 -32.0565 -32.1325 -32.2090 -32.2849 -32.3594 -32.4317 -32.5013 -32.5678 -32.6310 -32.6906 -32.7467 -32.7993 -32.8483 -32.8940 -32.9364 -32.9757 -33.0120 -33.0455 -33.0765 -33.1050 -33.1313 -33.1555 -33.1778 -33.1984 -33.2173 -33.2347 -33.2507 -33.2656 -33.2792 -33.2919 -33.3036 -33.3145 -33.3246 -33.3339 -33.3426 -33.3508 -33.3583 -33.3654 -33.3721 -33.3783 -33.3841 -33.3896 -33.3947 -33.3996 -33.4042 -33.4085
     1.180 -31.3550 -31.3667 -31.3798 -31.3945 -31.4109 -31.4295 -31.4506 -31.4748 -31.5025 -31.5344 -31.5709 -31.6126 -31.6599 -31.7128 -31.7714 -31.8351 -31.9034 -31.9754 -32.0500 -32.1260 -32.2025 -32.2784 -32.3529 -32.4252 -32.4948 -32.5613 -32.6245 -32.6841 -32.7402 -32.7928 -32.8418 -32.8875 -32.9299 -32.9692 -33.0055 -33.0390 -33.0700 -33.0985 -33.1248 -33.1490 -33.1713 -33.1919 -33.2108 -33.2282 -33.2442 -33.2591 -33.2727 -33.2854 -33.2971 -33.3080 -33.3181 -33.3274 -33.3361 -33.3443 -33.3518 -33.3589 -33.3656 -33.3718 -33.3776 -33.3831 -33.3882 -33.3931 -33.3977 -33.4020
     1.191 -31.3486 -31.3603 -31.3734 -31.3881 -31.4045 -31.4231 -31.4442 -31.4684 -31.4961 -31.5280 -31.5645 -31.6062 -31.6535 -31.7064 -31.7650 -31.8287 -31.8970 -31.9690 -32.0436 -32.1196 -32.1961 -32.2720 -32.3465 -32.4188 -32.4884 -32.5549 -32.6181 -32.6777 -32.7338 -32.7864 -32.8354 -32.8811 -32.9235 -32.9628 -32.9991 -33.0326 -33.0636 -33.0921 -33.1184 -33.1426 -33.1649 -33.1855 -33.2044 -33.2218 -33.2378 -33.2527 -33.2663 -33.2790 -33.2907 -33.3016 -33.3117 -33.3210 -33.3297 -33.3379 -33.3454 -33.3525 -33.3592 -33.3654 -33.3712 -33.3767 -33.3818 -33.3867 -33.3913 -33.3956
     1.202 -31.3423 -31.3540 -31.3671 -31.3818 -31.3982 -31.4168 -31.4379 -31.4621 -31.4898 -31.5217 -31.5582 -31.5999 -31.6472 -31.7001 -31.7587 -31.8224 -31.8907 -31.9627 -32.0373 -32.1133 -32.1898 -32.2657 -32.3402 -32.4125 -32.4821 -32.5486 -32.6118 -32.6714 -32.7275 -32.7801 -32.8291 -32.8748 -32.9172 -32.9565 -32.9928 -33.0263 -33.0573 -33.0858 -33.1121 -33.1363 -33.1586 -33.1792 -33.1981 -33.2155 -33.2315 -33.2464 -33.2600 -33.2727 -33.2844 -33.2953 -33.3054 -33.3147 -33.3234 -33.3316 -33.3391 -33.3462 -33.3529 -33.3591 -33.3649 -33.3704 -33.3755 -33.3804 -33.3850 -33.3893
     1.213 -31.3360 -31.3477 -31.3608 -31.3755 -31.3919 -31.4105 -31.4316 -31.4558 -31.4835 -31.5154 -31.5519 -31.5936 -31.6409 -31.6938 -31.7524 -31.8161 -31.8844 -31.9564 -32.0310 -32.1070 -32.1835 -32.2594 -32.3339 -32.4062 -32.4758 -32.5423 -32.6055 -32.6651 -32.7212 -32.7738 -32.8228 -32.8685 -32.9109 -32.9502 -32.9865 -33.0200 -33.0510 -33.0795 -33.1058 -33.1300 -33.1523 -33.1729 -33.1918 -33.2092 -33.2252 -33.2401 -33.2537 -33.2664 -33.2781 -33.2890 -33.2991 -33.3084 -33.3171 -33.3253 -33.3328 -33.3399 -33.3466 -33.3528 -33.3586 -33.3641 -33.3692 -33.3741 -33.3787 -33.3830
     1.225 -31.3292 -31.3409 -31.3540 -31.3687 -31.3851 -31.4037 -31.4248 -31.4490 -31.4767 -31.5086 -31.5451 -31.5868 -31.6341 -31.6870 -31.7456 -31.8093 -31.8776 -31.9496 -32.0242 -32.1002 -32.1767 -32.2526 -32.3271 -32.3994 -32.4690 -32.5355 -32.5987 -32.6583 -32.7144 -32.7670 -32.8160 -32.8617 -32.9041 -32.9434 -32.9797 -33.0132 -33.0442 -33.0727 -33.0990 -33.1232 -33.1455 -33.1661 -33.1850 -33.2024 -33.2184 -33.2333 -33.2469 -33.2596 -33.2713 -33.2822 -33.2923 -33.3016 -33.3103 -33.3185 -33.3260 -33.3331 -33.3398 -33.3460 -33.3518 -33.3573 -33.3624 -33.3673 -33.3719 -33.3762
     1.236 -31.3231 -31.3348 -31.3479 -31.3626 -31.3790 -31.3976 -31.4187 -31.4429 -31.4706 -31.5025 -31.5390 -31.5807 -31.6280 -31.6809 -31.7395 -31.8032 -31.8715 -31.9435 -32.0181 -32.0941 -32.1706 -32.2465 -32.3210 -32.3933 -32.4629 -32.5294 -32.5926 -32.6522 -32.7083 -32.7609 -32.8099 -32.8556 -32.8980 -32.9373 -32.9736 -33.0071 -33.0381 -33.0666 -33.0929 -33.1171 -33.1394 -33.1600 -33.1789 -33.1963 -33.2123 -33.2272 -33.2408 -33.2535 -33.2652 -33.2761 -33.2862 -33.2955 -33.3042 -33.3124 -33.3199 -33.3270 -33.3337 -33.3399 -33.3457 -33.3512 -33.3563 -33.3612 -33.3658 -33.3701
     1.247 -31.3170 -31.3287 -31.3418 -31.3565 -31.3729 -31.3915 -31.4126 -31.4368 -31.4645 -31.4964 -31.5329 -31.5746 -31.6219 -31.6748 -31.7334 -31.7971 -31.8654 -31.9374 -32.0120 -32.0880 -32.1645 -32.2404 -32.3149 -32.3872 -32.4568 -32.5233 -32.5865 -32.6461 -32.7022 -32.7548 -32.8038 -32.8495 -32.8919 -32.9312 -32.9675 -33.0010 -33.0320 -33.0605 -33.0868 -33.1110 -33.1333 -33.1539 -33.1728 -33.1902 -33.2062 -33.2211 -33.2347 -33.2474 -33.2591 -33.2700 -33.2801 -33.2894 -33.2981 -33.3063 -33.3138 -33.3209 -33.3276 -33.3338 -33.3396 -33.3451 -33.3502 -33.3551 -33.3597 -33.3640
     1.259 -31.3104 -31.3221 -31.3352 -31.3499 -31.3663 -31.3849 -31.4060 -31.4302 -31.4579 -31.4898 -31.5263 -31.5680 -31.6153 -31.6682 -31.7268 -31.7905 -31.8588 -31.9308 -32.0054 -32.0814 -32.1579 -32.2338 -32.3083 -32.3806 -32.4502 -32.5167 -32.5799 -32.6395 -32.6956 -32.7482 -32.7972 -32.8429 -32.8853 -32.9246 -32.9609 -32.9944 -33.0254 -33.0539 -33.0802 -33.1044 -33.1267 -33.1473 -33.1662 -33.1836 -33.1996 -33.2145 -33.2281 -33.2408 -33.2525 -33.2634 -33.2735 -33.2828 -33.2915 -33.2997 -33.3072 -33.3143 -33.3210 -33.3272 -33.3330 -33.3385 -33.3436 -33.3485 -33.3531 -33.3574
     1.271 -31.3039 -31.3156 -31.3287 -31.3434 -31.3598 -31.3784 -31.3995 -31.4237 -31.4514 -31.4833 -31.5198 -31.5615 -31.6088 -31.6617 -31.7203 -31.7840 -31.8523 -31.9243 -31.9989 -32.0749 -32.1514 -32.2273 -32.3018 -32.3741 -32.4437 -32.5102 -32.5734 -32.6330 -32.6891 -32.7417 -32.7907 -32.8364 -32.8788 -32.9181 -32.9544 -32.9879 -33.0189 -33.0474 -33.0737 -33.0979 -33.1202 -33.1408 -33.1597 -33.1771 -33.1931 -33.2080 -33.2216 -33.2343 -33.2460 -33.2569 -33.2670 -33.2763 -33.2850 -33.2932 -33.3007 -33.3078 -33.3145 -33.3207 -33.3265 -33.3320 -33.3371 -33.3420 -33.3466 -33.3509
     1.282 -31.2981 -31.3098 -31.3229 -31.3376 -31.3540 -31.3726 -31.3937 -31.4179 -31.4456 -31.4775 -31.5140 -31.5557 -31.6030 -31.6559 -31.7145 -31.7782 -31.8465 -31.9185 -31.9931 -32.0691 -32.1456 -32.2215 -32.2960 -32.3683 -32.4379 -32.5044 -32.5676 -32.6272 -32.6833 -32.7359 -32.7849 -32.8306 -32.8730 -32.9123 -32.9486 -32.9821 -33.0131 -33.0416 -33.0679 -33.0921 -33.1144 -33.1350 -33.1539 -33.1713 -33.1873 -33.2022 -33.2158 -33.2285 -33.2402 -33.2511 -33.2612 -33.2705 -33.2792 -33.2874 -33.2949 -33.3020 -33.3087 -33.3149 -33.3207 -33.3262 -33.3313 -33.3362 -33.3408 -33.3451
     1.294 -31.2926 -31.3043 -31.3174 -31.3321 -31.3485 -31.3671 -31.3882 -31.4124 -31.4401 -31.4720 -31.5085 -31.5502 -31.5975 -31.6504 -31.7090 -31.7727 -31.8410 -31.9130 -31.9876 -32.0636 -32.1401 -32.2160 -32.2905 -32.3628 -32.4324 -32.4989 -32.5621 -32.6217 -32.6778 -32.7304 -32.7794 -32.8251 -32.8675 -32.9068 -32.9431 -32.9766 -33.0076 -33.0361 -33.0624 -33.0866 -33.1089 -33.1295 -33.1484 -33.1658 -33.1818 -33.1967 -33.2103 -33.2230 -33.2347 -33.2456 -33.2557 -33.2650 -33.2737 -33.2819 -33.2894 -33.2965 -33.3032 -33.3094 -33.3152 -33.3207 -33.3258 -33.3307 -33.3353 -33.3396
     1.306 -31.2871 -31.2988 -31.3119 -31.3266 -31.3430 -31.3616 -31.3827 -31.4069 -31.4346 -31.4665 -31.5030 -31.5447 -31.5920 -31.6449 -31.7035 -31.7672 -31.8355 -31.9075 -31.9821 -32.0581 -32.1346 -32.2105 -32.2850 -32.3573 -32.4269 -32.4934 -32.5566 -32.6162 -32.6723 -32.7249 -32.7739 -32.8196 -32.8620 -32.9013 -32.9376 -32.9711 -33.0021 -33.0306 -33.0569 -33.0811 -33.1034 -33.1240 -33.1429 -33.1603 -33.1763 -33.1912 -33.2048 -33.2175 -33.2292 -33.2401 -33.2502 -33.2595 -33.2682 -33.2764 -33.2839 -33.2910 -33.2977 -33.3039 -33.3097 -33.3152 -33.3203 -33.3252 -33.3298 -33.3341
     1.318 -31.2817 -31.2934 -31.3065 -31.3212 -31.3376 -31.3562 -31.3773 -31.4015 -31.4292 -31.4611 -31.4976 -31.5393 -31.5866 -31.6395 -31.6981 -31.7618 -31.8301 -31.9021 -31.9767 -32.0527 -32.1292 -32.2051 -32.2796 -32.3519 -32.4215 -32.4880 -32.5512 -32.6108 -32.6669 -32.7195 -32.7685 -32.8142 -32.8566 -32.8959 -32.9322 -32.9657 -32.9967 -33.0252 -33.0515 -33.0757 -33.0980 -33.1186 -33.1375 -33.1549 -33.1709 -33.1858 -33.1994 -33.2121 -33.2238 -33.2347 -33.2448 -33.2541 -33.2628 -33.2710 -33.2785 -33.2856 -33.2923 -33.2985 -33.3043 -33.3098 -33.3149 -33.3198 -33.3244 -33.3287
