# S9W
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
5.0077E+04 7.7121E-04
5.0101E+04 7.6648E-04
5.0125E+04 7.6567E-04
5.0150E+04 7.8289E-04
5.0174E+04 7.9505E-04
5.0198E+04 7.8940E-04
5.0222E+04 7.9117E-04
5.0247E+04 8.2332E-04
5.0271E+04 8.6013E-04
5.0295E+04 8.6193E-04
5.0320E+04 8.3621E-04
5.0344E+04 8.1999E-04
5.0369E+04 8.2205E-04
5.0393E+04 8.2221E-04
5.0418E+04 8.1992E-04
5.0442E+04 8.3308E-04
5.0467E+04 8.6360E-04
5.0491E+04 8.8758E-04
5.0516E+04 8.8224E-04
5.0541E+04 8.6595E-04
5.0565E+04 8.7086E-04
5.0590E+04 8.8496E-04
5.0615E+04 8.9139E-04
5.0639E+04 9.0235E-04
5.0664E+04 9.2031E-04
5.0689E+04 9.4969E-04
5.0714E+04 9.7540E-04
5.0738E+04 9.6729E-04
5.0763E+04 9.4212E-04
5.0788E+04 9.4832E-04
5.0813E+04 9.9450E-04
5.0838E+04 1.0396E-03
5.0863E+04 1.0507E-03
5.0888E+04 1.0441E-03
5.0913E+04 1.0428E-03
5.0938E+04 1.0368E-03
5.0963E+04 1.0175E-03
5.0988E+04 1.0173E-03
5.1013E+04 1.0522E-03
5.1038E+04 1.0732E-03
5.1063E+04 1.0606E-03
5.1088E+04 1.0593E-03
5.1113E+04 1.0761E-03
5.1139E+04 1.0851E-03
5.1164E+04 1.0880E-03
5.1189E+04 1.0993E-03
5.1214E+04 1.1246E-03
5.1240E+04 1.1544E-03
5.1265E+04 1.1679E-03
5.1290E+04 1.1567E-03
5.1316E+04 1.1485E-03
5.1341E+04 1.1686E-03
5.1367E+04 1.1898E-03
5.1392E+04 1.1860E-03
5.1418E+04 1.1729E-03
5.1443E+04 1.1642E-03
5.1469E+04 1.1525E-03
5.1494E+04 1.1405E-03
5.1520E+04 1.1652E-03
5.1545E+04 1.2324E-03
5.1571E+04 1.2945E-03
5.1597E+04 1.3125E-03
5.1622E+04 1.2793E-03
5.1648E+04 1.2334E-03
5.1674E+04 1.2206E-03
5.1699E+04 1.2336E-03
5.1725E+04 1.2452E-03
5.1751E+04 1.2473E-03
5.1777E+04 1.2534E-03
5.1803E+04 1.2728E-03
5.1829E+04 1.2805E-03
5.1855E+04 1.2503E-03
5.1881E+04 1.2148E-03
5.1906E+04 1.2169E-03
5.1932E+04 1.2312E-03
5.1959E+04 1.2339E-03
5.1985E+04 1.2459E-03
5.2011E+04 1.2760E-03
5.2037E+04 1.3164E-03
5.2063E+04 1.3448E-03
5.2089E+04 1.3415E-03
5.2115E+04 1.3338E-03
5.2141E+04 1.3421E-03
5.2168E+04 1.3471E-03
5.2194E+04 1.3435E-03
5.2220E+04 1.3507E-03
5.2246E+04 1.3892E-03
5.2273E+04 1.4242E-03
5.2299E+04 1.4102E-03
5.2326E+04 1.3896E-03
5.2352E+04 1.3983E-03
5.2378E+04 1.4010E-03
5.2405E+04 1.3895E-03
5.2431E+04 1.3927E-03
5.2458E+04 1.4085E-03
5.2484E+04 1.4227E-03
5.2511E+04 1.4319E-03
5.2538E+04 1.4246E-03
5.2564E+04 1.4196E-03
5.2591E+04 1.4540E-03
5.2618E+04 1.4973E-03
5.2644E+04 1.5007E-03
5.2671E+04 1.4757E-03
5.2698E+04 1.4593E-03
5.2725E+04 1.4568E-03
5.2751E+04 1.4555E-03
5.2778E+04 1.4484E-03
5.2805E+04 1.4386E-03
5.2832E+04 1.4234E-03
5.2859E+04 1.3985E-03
5.2886E+04 1.4111E-03
5.2913E+04 1.4730E-03
5.2940E+04 1.5132E-03
5.2967E+04 1.5167E-03
5.2994E+04 1.5065E-03
5.3021E+04 1.5050E-03
5.3048E+04 1.5411E-03
5.3075E+04 1.5651E-03
5.3102E+04 1.5338E-03
5.3130E+04 1.4994E-03
5.3157E+04 1.5012E-03
5.3184E+04 1.5205E-03
5.3211E+04 1.5305E-03
5.3239E+04 1.5211E-03
5.3266E+04 1.5180E-03
5.3294E+04 1.5597E-03
5.3321E+04 1.6142E-03
5.3348E+04 1.6065E-03
5.3376E+04 1.5515E-03
5.3403E+04 1.5416E-03
5.3431E+04 1.5770E-03
5.3458E+04 1.5766E-03
5.3486E+04 1.5539E-03
5.3514E+04 1.5737E-03
5.3541E+04 1.6096E-03
5.3569E+04 1.6134E-03
5.3596E+04 1.5983E-03
5.3624E+04 1.6042E-03
5.3652E+04 1.6430E-03
5.3680E+04 1.6767E-03
5.3707E+04 1.6662E-03
5.3735E+04 1.6240E-03
5.3763E+04 1.6147E-03
5.3791E+04 1.6513E-03
5.3819E+04 1.6573E-03
5.3847E+04 1.6358E-03
5.3875E+04 1.6708E-03
5.3903E+04 1.7265E-03
5.3931E+04 1.7108E-03
5.3959E+04 1.6594E-03
5.3987E+04 1.6580E-03
5.4015E+04 1.6967E-03
5.4043E+04 1.7179E-03
5.4072E+04 1.7182E-03
5.4100E+04 1.7191E-03
5.4128E+04 1.7190E-03
5.4156E+04 1.7210E-03
5.4185E+04 1.7361E-03
5.4213E+04 1.7473E-03
5.4241E+04 1.7350E-03
5.4270E+04 1.7252E-03
5.4298E+04 1.7106E-03
5.4326E+04 1.6687E-03
5.4355E+04 1.6427E-03
5.4383E+04 1.6687E-03
5.4412E+04 1.7180E-03
5.4441E+04 1.7444E-03
5.4469E+04 1.7453E-03
5.4498E+04 1.7477E-03
5.4526E+04 1.7601E-03
5.4555E+04 1.7538E-03
5.4584E+04 1.7112E-03
5.4613E+04 1.6984E-03
5.4641E+04 1.7566E-03
5.4670E+04 1.8196E-03
5.4699E+04 1.8165E-03
5.4728E+04 1.7482E-03
5.4757E+04 1.7083E-03
5.4786E+04 1.7208E-03
5.4815E+04 1.7310E-03
5.4844E+04 1.7755E-03
5.4873E+04 1.8490E-03
5.4902E+04 1.8702E-03
5.4931E+04 1.8431E-03
5.4960E+04 1.8106E-03
5.4989E+04 1.7994E-03
5.5018E+04 1.8104E-03
5.5047E+04 1.8186E-03
5.5077E+04 1.8063E-03
5.5106E+04 1.7844E-03
5.5135E+04 1.7818E-03
5.5164E+04 1.7936E-03
5.5194E+04 1.8137E-03
5.5223E+04 1.8451E-03
5.5253E+04 1.8500E-03
5.5282E+04 1.8138E-03
5.5312E+04 1.7660E-03
5.5341E+04 1.7117E-03
5.5371E+04 1.6815E-03
5.5400E+04 1.7104E-03
5.5430E+04 1.7485E-03
5.5459E+04 1.7479E-03
5.5489E+04 1.7390E-03
5.5519E+04 1.7672E-03
5.5549E+04 1.8277E-03
5.5578E+04 1.8408E-03
5.5608E+04 1.7862E-03
5.5638E+04 1.7646E-03
5.5668E+04 1.8173E-03
5.5698E+04 1.8515E-03
5.5728E+04 1.8261E-03
5.5758E+04 1.8306E-03
5.5788E+04 1.8825E-03
5.5818E+04 1.8883E-03
5.5848E+04 1.8168E-03
5.5878E+04 1.7314E-03
5.5908E+04 1.7117E-03
5.5938E+04 1.7569E-03
5.5968E+04 1.7966E-03
5.5998E+04 1.7871E-03
5.6029E+04 1.7495E-03
5.6059E+04 1.7173E-03
5.6089E+04 1.6878E-03
5.6120E+04 1.6748E-03
5.6150E+04 1.6980E-03
5.6180E+04 1.7273E-03
5.6211E+04 1.7429E-03
5.6241E+04 1.7204E-03
5.6272E+04 1.6742E-03
5.6302E+04 1.6725E-03
5.6333E+04 1.6673E-03
5.6364E+04 1.6249E-03
5.6394E+04 1.6284E-03
5.6425E+04 1.6976E-03
5.6456E+04 1.7735E-03
5.6486E+04 1.7756E-03
5.6517E+04 1.6929E-03
5.6548E+04 1.6207E-03
5.6579E+04 1.6076E-03
5.6610E+04 1.6321E-03
5.6641E+04 1.6529E-03
5.6672E+04 1.6406E-03
5.6703E+04 1.6265E-03
5.6734E+04 1.6738E-03
5.6765E+04 1.7377E-03
5.6796E+04 1.7268E-03
5.6827E+04 1.7154E-03
5.6858E+04 1.7439E-03
5.6889E+04 1.7162E-03
5.6921E+04 1.6332E-03
5.6952E+04 1.5735E-03
5.6983E+04 1.5898E-03
5.7014E+04 1.6370E-03
5.7046E+04 1.6402E-03
5.7077E+04 1.6222E-03
5.7109E+04 1.6197E-03
5.7140E+04 1.6516E-03
5.7172E+04 1.7172E-03
5.7203E+04 1.7841E-03
5.7235E+04 1.8426E-03
5.7266E+04 1.8784E-03
5.7298E+04 1.9022E-03
5.7330E+04 1.9663E-03
5.7361E+04 2.0546E-03
5.7393E+04 2.1300E-03
5.7425E+04 2.1976E-03
5.7457E+04 2.2637E-03
5.7488E+04 2.2953E-03
5.7520E+04 2.3544E-03
5.7552E+04 2.5052E-03
5.7584E+04 2.6561E-03
5.7616E+04 2.8135E-03
5.7648E+04 3.0085E-03
5.7680E+04 3.1287E-03
5.7712E+04 3.2078E-03
5.7745E+04 3.3273E-03
5.7777E+04 3.4595E-03
5.7809E+04 3.5763E-03
5.7841E+04 3.7028E-03
5.7873E+04 3.8916E-03
5.7906E+04 4.1214E-03
5.7938E+04 4.3557E-03
5.7970E+04 4.5956E-03
5.8003E+04 4.8042E-03
5.8035E+04 4.9990E-03
5.8068E+04 5.2464E-03
5.8100E+04 5.5570E-03
5.8133E+04 5.8798E-03
5.8166E+04 6.2121E-03
5.8198E+04 6.5600E-03
5.8231E+04 6.8734E-03
5.8264E+04 7.1741E-03
5.8296E+04 7.5273E-03
5.8329E+04 7.9341E-03
5.8362E+04 8.4027E-03
5.8395E+04 8.9478E-03
5.8428E+04 9.5011E-03
5.8461E+04 1.0006E-02
5.8494E+04 1.0444E-02
5.8527E+04 1.0851E-02
5.8560E+04 1.1387E-02
5.8593E+04 1.2050E-02
5.8626E+04 1.2694E-02
5.8659E+04 1.3376E-02
5.8692E+04 1.4144E-02
5.8725E+04 1.4851E-02
5.8759E+04 1.5699E-02
5.8792E+04 1.6825E-02
5.8825E+04 1.7695E-02
5.8859E+04 1.8417E-02
5.8892E+04 1.9366E-02
5.8926E+04 2.0400E-02
5.8959E+04 2.1647E-02
5.8993E+04 2.2815E-02
5.9026E+04 2.3854E-02
5.9060E+04 2.5208E-02
5.9094E+04 2.6595E-02
5.9127E+04 2.8079E-02
5.9161E+04 2.9791E-02
5.9195E+04 3.1455E-02
5.9229E+04 3.3276E-02
5.9262E+04 3.5081E-02
5.9296E+04 3.6890E-02
5.9330E+04 3.9213E-02
5.9364E+04 4.1699E-02
5.9398E+04 4.4071E-02
5.9432E+04 4.6407E-02
5.9466E+04 4.8962E-02
5.9500E+04 5.2068E-02
5.9535E+04 5.5033E-02
5.9569E+04 5.7977E-02
5.9603E+04 6.1312E-02
5.9637E+04 6.4786E-02
5.9672E+04 6.9110E-02
5.9706E+04 7.3341E-02
5.9740E+04 7.6702E-02
5.9775E+04 8.1202E-02
5.9809E+04 8.6446E-02
5.9844E+04 9.0881E-02
5.9878E+04 9.6031E-02
5.9913E+04 1.0185E-01
5.9948E+04 1.0674E-01
5.9982E+04 1.1215E-01
6.0017E+04 1.1864E-01
6.0052E+04 1.2494E-01
6.0086E+04 1.3174E-01
6.0121E+04 1.3951E-01
6.0156E+04 1.4654E-01
6.0191E+04 1.5289E-01
6.0226E+04 1.6028E-01
6.0261E+04 1.6778E-01
6.0296E+04 1.7532E-01
6.0331E+04 1.8327E-01
6.0366E+04 1.9082E-01
6.0401E+04 1.9843E-01
6.0437E+04 2.0619E-01
6.0472E+04 2.1509E-01
6.0507E+04 2.2299E-01
6.0542E+04 2.2821E-01
6.0578E+04 2.3435E-01
6.0613E+04 2.4096E-01
6.0649E+04 2.4758E-01
6.0684E+04 2.5382E-01
6.0720E+04 2.5892E-01
6.0755E+04 2.6462E-01
6.0791E+04 2.6862E-01
6.0827E+04 2.7228E-01
6.0862E+04 2.7706E-01
6.0898E+04 2.7988E-01
6.0934E+04 2.8290E-01
6.0970E+04 2.8536E-01
6.1005E+04 2.8709E-01
6.1041E+04 2.9070E-01
6.1077E+04 2.9171E-01
6.1113E+04 2.9301E-01
6.1149E+04 2.9629E-01
6.1185E+04 2.9494E-01
6.1221E+04 2.9373E-01
6.1258E+04 2.9472E-01
6.1294E+04 2.9528E-01
6.1330E+04 2.9598E-01
6.1366E+04 2.9561E-01
6.1403E+04 2.9628E-01
6.1439E+04 2.9672E-01
6.1476E+04 2.9519E-01
6.1512E+04 2.9392E-01
6.1548E+04 2.9380E-01
6.1585E+04 2.9469E-01
6.1622E+04 2.9387E-01
6.1658E+04 2.9229E-01
6.1695E+04 2.9176E-01
6.1732E+04 2.9158E-01
6.1768E+04 2.9082E-01
6.1805E+04 2.9045E-01
6.1842E+04 2.9167E-01
6.1879E+04 2.9029E-01
6.1916E+04 2.8837E-01
6.1953E+04 2.8879E-01
6.1990E+04 2.8825E-01
6.2027E+04 2.8781E-01
6.2064E+04 2.8757E-01
6.2101E+04 2.8722E-01
6.2139E+04 2.8690E-01
6.2176E+04 2.8582E-01
6.2213E+04 2.8550E-01
6.2250E+04 2.8533E-01
6.2288E+04 2.8483E-01
6.2325E+04 2.8475E-01
6.2363E+04 2.8448E-01
6.2400E+04 2.8434E-01
6.2438E+04 2.8462E-01
6.2475E+04 2.8433E-01
6.2513E+04 2.8398E-01
6.2551E+04 2.8405E-01
6.2589E+04 2.8355E-01
6.2626E+04 2.8288E-01
6.2664E+04 2.8296E-01
6.2702E+04 2.8327E-01
6.2740E+04 2.8296E-01
6.2778E+04 2.8301E-01
6.2816E+04 2.8339E-01
6.2854E+04 2.8350E-01
6.2892E+04 2.8389E-01
6.2930E+04 2.8397E-01
6.2969E+04 2.8385E-01
6.3007E+04 2.8382E-01
6.3045E+04 2.8410E-01
6.3083E+04 2.8418E-01
6.3122E+04 2.8420E-01
6.3160E+04 2.8490E-01
6.3199E+04 2.8536E-01
6.3237E+04 2.8581E-01
6.3276E+04 2.8643E-01
6.3315E+04 2.8712E-01
6.3353E+04 2.8719E-01
6.3392E+04 2.8780E-01
6.3431E+04 2.9006E-01
6.3470E+04 2.8989E-01
6.3508E+04 2.8885E-01
6.3547E+04 2.9050E-01
6.3586E+04 2.9203E-01
6.3625E+04 2.9189E-01
6.3664E+04 2.9324E-01
6.3703E+04 2.9565E-01
6.3743E+04 2.9542E-01
6.3782E+04 2.9518E-01
6.3821E+04 2.9586E-01
6.3860E+04 2.9699E-01
6.3900E+04 2.9861E-01
6.3939E+04 2.9885E-01
6.3979E+04 2.9939E-01
6.4018E+04 2.9938E-01
6.4058E+04 3.0103E-01
6.4097E+04 3.0404E-01
6.4137E+04 3.0367E-01
6.4176E+04 3.0586E-01
6.4216E+04 3.0714E-01
6.4256E+04 3.0423E-01
6.4296E+04 3.0658E-01
6.4336E+04 3.0956E-01
6.4376E+04 3.0873E-01
6.4416E+04 3.0918E-01
6.4456E+04 3.1090E-01
6.4496E+04 3.1298E-01
6.4536E+04 3.1342E-01
6.4576E+04 3.1347E-01
6.4616E+04 3.1466E-01
6.4657E+04 3.1524E-01
6.4697E+04 3.1757E-01
6.4737E+04 3.1816E-01
6.4778E+04 3.1554E-01
6.4818E+04 3.1570E-01
6.4859E+04 3.1393E-01
6.4899E+04 3.0906E-01
6.4940E+04 3.0920E-01
6.4981E+04 3.1207E-01
6.5021E+04 3.1462E-01
6.5062E+04 3.1973E-01
6.5103E+04 3.2452E-01
6.5144E+04 3.2789E-01
6.5185E+04 3.3217E-01
6.5226E+04 3.3389E-01
6.5267E+04 3.3427E-01
6.5308E+04 3.3649E-01
6.5349E+04 3.3717E-01
6.5390E+04 3.3876E-01
6.5432E+04 3.4165E-01
6.5473E+04 3.4178E-01
6.5514E+04 3.4319E-01
6.5556E+04 3.4554E-01
6.5597E+04 3.4544E-01
6.5639E+04 3.4643E-01
6.5680E+04 3.4894E-01
6.5722E+04 3.5134E-01
6.5764E+04 3.5285E-01
6.5805E+04 3.5087E-01
6.5847E+04 3.5078E-01
6.5889E+04 3.5535E-01
6.5931E+04 3.5614E-01
6.5973E+04 3.5579E-01
6.6015E+04 3.5714E-01
6.6057E+04 3.5646E-01
6.6099E+04 3.5872E-01
6.6141E+04 3.6031E-01
6.6183E+04 3.5937E-01
6.6226E+04 3.6191E-01
6.6268E+04 3.6302E-01
6.6310E+04 3.6279E-01
6.6353E+04 3.6481E-01
6.6395E+04 3.6541E-01
6.6438E+04 3.6449E-01
6.6480E+04 3.6428E-01
6.6523E+04 3.6499E-01
6.6566E+04 3.6684E-01
6.6608E+04 3.6676E-01
6.6651E+04 3.6590E-01
6.6694E+04 3.6938E-01
6.6737E+04 3.6996E-01
6.6780E+04 3.6865E-01
6.6823E+04 3.7219E-01
6.6866E+04 3.7238E-01
6.6909E+04 3.7112E-01
6.6952E+04 3.7311E-01
6.6996E+04 3.7337E-01
6.7039E+04 3.7359E-01
6.7082E+04 3.7633E-01
6.7126E+04 3.7749E-01
6.7169E+04 3.7663E-01
6.7213E+04 3.7824E-01
6.7256E+04 3.7942E-01
6.7300E+04 3.7834E-01
6.7344E+04 3.7926E-01
6.7387E+04 3.8038E-01
6.7431E+04 3.8045E-01
6.7475E+04 3.8174E-01
6.7519E+04 3.8248E-01
6.7563E+04 3.8263E-01
6.7607E+04 3.8334E-01
6.7651E+04 3.8306E-01
6.7695E+04 3.8490E-01
6.7740E+04 3.8660E-01
6.7784E+04 3.8428E-01
6.7828E+04 3.8480E-01
6.7873E+04 3.8690E-01
6.7917E+04 3.8703E-01
6.7961E+04 3.8750E-01
6.8006E+04 3.8647E-01
6.8051E+04 3.8561E-01
6.8095E+04 3.8630E-01
6.8140E+04 3.8630E-01
6.8185E+04 3.8543E-01
6.8230E+04 3.8672E-01
6.8275E+04 3.8852E-01
6.8320E+04 3.8642E-01
6.8365E+04 3.8620E-01
6.8410E+04 3.8741E-01
6.8455E+04 3.8686E-01
6.8500E+04 3.8846E-01
6.8545E+04 3.8847E-01
6.8591E+04 3.8885E-01
6.8636E+04 3.9148E-01
6.8682E+04 3.8950E-01
6.8727E+04 3.8741E-01
6.8773E+04 3.8767E-01
6.8818E+04 3.8693E-01
6.8864E+04 3.8719E-01
6.8910E+04 3.8752E-01
6.8956E+04 3.8651E-01
6.9001E+04 3.8640E-01
6.9047E+04 3.8680E-01
6.9093E+04 3.8580E-01
6.9139E+04 3.8465E-01
6.9186E+04 3.8458E-01
6.9232E+04 3.8399E-01
6.9278E+04 3.8295E-01
6.9324E+04 3.8263E-01
6.9371E+04 3.8159E-01
6.9417E+04 3.8085E-01
6.9464E+04 3.8098E-01
6.9510E+04 3.7929E-01
6.9557E+04 3.8050E-01
6.9603E+04 3.8329E-01
6.9650E+04 3.7984E-01
6.9697E+04 3.7763E-01
6.9744E+04 3.7863E-01
6.9791E+04 3.7797E-01
6.9838E+04 3.7763E-01
6.9885E+04 3.7770E-01
6.9932E+04 3.7843E-01
6.9979E+04 3.7779E-01
7.0026E+04 3.7674E-01
7.0074E+04 3.7776E-01
7.0121E+04 3.7757E-01
7.0169E+04 3.7860E-01
7.0216E+04 3.7996E-01
7.0264E+04 3.7940E-01
7.0311E+04 3.7980E-01
7.0359E+04 3.7894E-01
7.0407E+04 3.8117E-01
7.0455E+04 3.8516E-01
7.0503E+04 3.8289E-01
7.0550E+04 3.8261E-01
7.0598E+04 3.8462E-01
7.0647E+04 3.8450E-01
7.0695E+04 3.8630E-01
7.0743E+04 3.8821E-01
7.0791E+04 3.8955E-01
7.0840E+04 3.9094E-01
7.0888E+04 3.9276E-01
7.0937E+04 3.9516E-01
7.0985E+04 3.9677E-01
7.1034E+04 3.9887E-01
7.1082E+04 4.0043E-01
7.1131E+04 4.0241E-01
7.1180E+04 4.0566E-01
7.1229E+04 4.0715E-01
7.1278E+04 4.0907E-01
7.1327E+04 4.1169E-01
7.1376E+04 4.1330E-01
7.1425E+04 4.1690E-01
7.1474E+04 4.2029E-01
7.1524E+04 4.2110E-01
7.1573E+04 4.2284E-01
7.1622E+04 4.2524E-01
7.1672E+04 4.2840E-01
7.1721E+04 4.3178E-01
7.1771E+04 4.3372E-01
7.1821E+04 4.3704E-01
7.1871E+04 4.4217E-01
7.1920E+04 4.4625E-01
7.1970E+04 4.4845E-01
7.2020E+04 4.5329E-01
7.2070E+04 4.5913E-01
7.2120E+04 4.6002E-01
7.2171E+04 4.6241E-01
7.2221E+04 4.6734E-01
7.2271E+04 4.7061E-01
7.2322E+04 4.7403E-01
7.2372E+04 4.7712E-01
7.2423E+04 4.8038E-01
7.2473E+04 4.8413E-01
7.2524E+04 4.8777E-01
7.2575E+04 4.9141E-01
7.2625E+04 4.9471E-01
7.2676E+04 4.9843E-01
7.2727E+04 5.0232E-01
7.2778E+04 5.0603E-01
7.2829E+04 5.0935E-01
7.2881E+04 5.1315E-01
7.2932E+04 5.1723E-01
7.2983E+04 5.1993E-01
7.3035E+04 5.2413E-01
7.3086E+04 5.2828E-01
7.3138E+04 5.3040E-01
7.3189E+04 5.3430E-01
7.3241E+04 5.3698E-01
7.3293E+04 5.3964E-01
7.3345E+04 5.4459E-01
7.3396E+04 5.4742E-01
7.3448E+04 5.5089E-01
7.3500E+04 5.5481E-01
7.3553E+04 5.5741E-01
7.3605E+04 5.6106E-01
7.3657E+04 5.6376E-01
7.3709E+04 5.6639E-01
7.3762E+04 5.7036E-01
7.3814E+04 5.7395E-01
7.3867E+04 5.7699E-01
7.3920E+04 5.8002E-01
7.3972E+04 5.8282E-01
7.4025E+04 5.8561E-01
7.4078E+04 5.8914E-01
7.4131E+04 5.9180E-01
7.4184E+04 5.9378E-01
7.4237E+04 5.9659E-01
7.4290E+04 5.9980E-01
7.4344E+04 6.0250E-01
7.4397E+04 6.0424E-01
7.4450E+04 6.0637E-01
7.4504E+04 6.0898E-01
7.4557E+04 6.1111E-01
7.4611E+04 6.1364E-01
7.4665E+04 6.1594E-01
7.4718E+04 6.1751E-01
7.4772E+04 6.1949E-01
7.4826E+04 6.2120E-01
7.4880E+04 6.2243E-01
7.4934E+04 6.2377E-01
7.4989E+04 6.2529E-01
7.5043E+04 6.2736E-01
7.5097E+04 6.2838E-01
7.5152E+04 6.2931E-01
7.5206E+04 6.3113E-01
7.5261E+04 6.3194E-01
7.5315E+04 6.3299E-01
7.5370E+04 6.3397E-01
7.5425E+04 6.3432E-01
7.5480E+04 6.3496E-01
7.5535E+04 6.3516E-01
7.5590E+04 6.3559E-01
7.5645E+04 6.3602E-01
7.5700E+04 6.3692E-01
7.5755E+04 6.3856E-01
7.5811E+04 6.3834E-01
7.5866E+04 6.3806E-01
7.5922E+04 6.3887E-01
7.5977E+04 6.3882E-01
7.6033E+04 6.3930E-01
7.6089E+04 6.4022E-01
7.6145E+04 6.4084E-01
7.6201E+04 6.4126E-01
7.6257E+04 6.4132E-01
7.6313E+04 6.4207E-01
7.6369E+04 6.4288E-01
7.6425E+04 6.4348E-01
7.6482E+04 6.4397E-01
7.6538E+04 6.4378E-01
7.6595E+04 6.4390E-01
7.6651E+04 6.4444E-01
7.6708E+04 6.4509E-01
7.6765E+04 6.4516E-01
7.6822E+04 6.4534E-01
7.6879E+04 6.4637E-01
7.6936E+04 6.4654E-01
7.6993E+04 6.4701E-01
7.7050E+04 6.4747E-01
7.7107E+04 6.4713E-01
7.7165E+04 6.4774E-01
7.7222E+04 6.4835E-01
7.7280E+04 6.4859E-01
7.7337E+04 6.4870E-01
7.7395E+04 6.4905E-01
7.7453E+04 6.5042E-01
7.7511E+04 6.5086E-01
7.7569E+04 6.5177E-01
7.7627E+04 6.5379E-01
7.7685E+04 6.5450E-01
7.7743E+04 6.5551E-01
7.7801E+04 6.5666E-01
7.7860E+04 6.5730E-01
7.7918E+04 6.5879E-01
7.7977E+04 6.6097E-01
7.8035E+04 6.6327E-01
7.8094E+04 6.6451E-01
7.8153E+04 6.6647E-01
7.8212E+04 6.6915E-01
7.8271E+04 6.6978E-01
7.8330E+04 6.7155E-01
7.8389E+04 6.7469E-01
