# S7
# energy
# AKARI, http://www.ir.isas.jaxa.jp/ASTRO-F/Observation/RSRF/IRC_FAD/index.html
5.4043E+04 2.2892E-03
5.4072E+04 2.3859E-03
5.4100E+04 2.4981E-03
5.4128E+04 2.5039E-03
5.4156E+04 2.7504E-03
5.4185E+04 2.8144E-03
5.4213E+04 2.5825E-03
5.4241E+04 2.8353E-03
5.4270E+04 3.2106E-03
5.4298E+04 2.9535E-03
5.4326E+04 2.9340E-03
5.4355E+04 3.2906E-03
5.4383E+04 3.2627E-03
5.4412E+04 3.4312E-03
5.4441E+04 3.7870E-03
5.4469E+04 3.6537E-03
5.4498E+04 3.6106E-03
5.4526E+04 3.9422E-03
5.4555E+04 4.0639E-03
5.4584E+04 3.9550E-03
5.4613E+04 4.0968E-03
5.4641E+04 4.2754E-03
5.4670E+04 4.5113E-03
5.4699E+04 4.9853E-03
5.4728E+04 5.0055E-03
5.4757E+04 4.9880E-03
5.4786E+04 5.4325E-03
5.4815E+04 5.6086E-03
5.4844E+04 5.6344E-03
5.4873E+04 5.8477E-03
5.4902E+04 6.1000E-03
5.4931E+04 6.3034E-03
5.4960E+04 6.4594E-03
5.4989E+04 6.6876E-03
5.5018E+04 6.8734E-03
5.5047E+04 7.2450E-03
5.5077E+04 7.8691E-03
5.5106E+04 8.2172E-03
5.5135E+04 8.4520E-03
5.5164E+04 8.7880E-03
5.5194E+04 9.1378E-03
5.5223E+04 9.7484E-03
5.5253E+04 1.0343E-02
5.5282E+04 1.0759E-02
5.5312E+04 1.1303E-02
5.5341E+04 1.1929E-02
5.5371E+04 1.2686E-02
5.5400E+04 1.3532E-02
5.5430E+04 1.4307E-02
5.5459E+04 1.5026E-02
5.5489E+04 1.5996E-02
5.5519E+04 1.7348E-02
5.5549E+04 1.8384E-02
5.5578E+04 1.9170E-02
5.5608E+04 2.0482E-02
5.5638E+04 2.1865E-02
5.5668E+04 2.3150E-02
5.5698E+04 2.5069E-02
5.5728E+04 2.7100E-02
5.5758E+04 2.8840E-02
5.5788E+04 3.0782E-02
5.5818E+04 3.2934E-02
5.5848E+04 3.5382E-02
5.5878E+04 3.8395E-02
5.5908E+04 4.1502E-02
5.5938E+04 4.4304E-02
5.5968E+04 4.7654E-02
5.5998E+04 5.1622E-02
5.6029E+04 5.5590E-02
5.6059E+04 5.9920E-02
5.6089E+04 6.4691E-02
5.6120E+04 6.9846E-02
5.6150E+04 7.5092E-02
5.6180E+04 8.0835E-02
5.6211E+04 8.7396E-02
5.6241E+04 9.3937E-02
5.6272E+04 1.0091E-01
5.6302E+04 1.0856E-01
5.6333E+04 1.1652E-01
5.6364E+04 1.2481E-01
5.6394E+04 1.3353E-01
5.6425E+04 1.4267E-01
5.6456E+04 1.5194E-01
5.6486E+04 1.6172E-01
5.6517E+04 1.7174E-01
5.6548E+04 1.8169E-01
5.6579E+04 1.9194E-01
5.6610E+04 2.0195E-01
5.6641E+04 2.1167E-01
5.6672E+04 2.2191E-01
5.6703E+04 2.3185E-01
5.6734E+04 2.4130E-01
5.6765E+04 2.5129E-01
5.6796E+04 2.6051E-01
5.6827E+04 2.6834E-01
5.6858E+04 2.7624E-01
5.6889E+04 2.8420E-01
5.6921E+04 2.9142E-01
5.6952E+04 2.9797E-01
5.6983E+04 3.0392E-01
5.7014E+04 3.0947E-01
5.7046E+04 3.1440E-01
5.7077E+04 3.1857E-01
5.7109E+04 3.2236E-01
5.7140E+04 3.2544E-01
5.7172E+04 3.2771E-01
5.7203E+04 3.3017E-01
5.7235E+04 3.3274E-01
5.7266E+04 3.3534E-01
5.7298E+04 3.3770E-01
5.7330E+04 3.3898E-01
5.7361E+04 3.4031E-01
5.7393E+04 3.4127E-01
5.7425E+04 3.4107E-01
5.7457E+04 3.4178E-01
5.7488E+04 3.4291E-01
5.7520E+04 3.4310E-01
5.7552E+04 3.4356E-01
5.7584E+04 3.4374E-01
5.7616E+04 3.4359E-01
5.7648E+04 3.4345E-01
5.7680E+04 3.4304E-01
5.7712E+04 3.4352E-01
5.7745E+04 3.4374E-01
5.7777E+04 3.4311E-01
5.7809E+04 3.4325E-01
5.7841E+04 3.4338E-01
5.7873E+04 3.4341E-01
5.7906E+04 3.4392E-01
5.7938E+04 3.4429E-01
5.7970E+04 3.4477E-01
5.8003E+04 3.4505E-01
5.8035E+04 3.4506E-01
5.8068E+04 3.4559E-01
5.8100E+04 3.4628E-01
5.8133E+04 3.4704E-01
5.8166E+04 3.4830E-01
5.8198E+04 3.4953E-01
5.8231E+04 3.5070E-01
5.8264E+04 3.5180E-01
5.8296E+04 3.5265E-01
5.8329E+04 3.5405E-01
5.8362E+04 3.5595E-01
5.8395E+04 3.5763E-01
5.8428E+04 3.5935E-01
5.8461E+04 3.6107E-01
5.8494E+04 3.6272E-01
5.8527E+04 3.6484E-01
5.8560E+04 3.6717E-01
5.8593E+04 3.6882E-01
5.8626E+04 3.7054E-01
5.8659E+04 3.7285E-01
5.8692E+04 3.7476E-01
5.8725E+04 3.7670E-01
5.8759E+04 3.7858E-01
5.8792E+04 3.7988E-01
5.8825E+04 3.8188E-01
5.8859E+04 3.8430E-01
5.8892E+04 3.8603E-01
5.8926E+04 3.8771E-01
5.8959E+04 3.8942E-01
5.8993E+04 3.9110E-01
5.9026E+04 3.9279E-01
5.9060E+04 3.9375E-01
5.9094E+04 3.9446E-01
5.9127E+04 3.9554E-01
5.9161E+04 3.9651E-01
5.9195E+04 3.9712E-01
5.9229E+04 3.9765E-01
5.9262E+04 3.9820E-01
5.9296E+04 3.9827E-01
5.9330E+04 3.9824E-01
5.9364E+04 3.9803E-01
5.9398E+04 3.9731E-01
5.9432E+04 3.9718E-01
5.9466E+04 3.9688E-01
5.9500E+04 3.9601E-01
5.9535E+04 3.9544E-01
5.9569E+04 3.9458E-01
5.9603E+04 3.9371E-01
5.9637E+04 3.9302E-01
5.9672E+04 3.9194E-01
5.9706E+04 3.9070E-01
5.9740E+04 3.8962E-01
5.9775E+04 3.8818E-01
5.9809E+04 3.8639E-01
5.9844E+04 3.8494E-01
5.9878E+04 3.8359E-01
5.9913E+04 3.8191E-01
5.9948E+04 3.8025E-01
5.9982E+04 3.7864E-01
6.0017E+04 3.7743E-01
6.0052E+04 3.7673E-01
6.0086E+04 3.7632E-01
6.0121E+04 3.7563E-01
6.0156E+04 3.7408E-01
6.0191E+04 3.7285E-01
6.0226E+04 3.7187E-01
6.0261E+04 3.7064E-01
6.0296E+04 3.7003E-01
6.0331E+04 3.6939E-01
6.0366E+04 3.6843E-01
6.0401E+04 3.6774E-01
6.0437E+04 3.6677E-01
6.0472E+04 3.6565E-01
6.0507E+04 3.6518E-01
6.0542E+04 3.6521E-01
6.0578E+04 3.6464E-01
6.0613E+04 3.6325E-01
6.0649E+04 3.6213E-01
6.0684E+04 3.6130E-01
6.0720E+04 3.6059E-01
6.0755E+04 3.6061E-01
6.0791E+04 3.6062E-01
6.0827E+04 3.6027E-01
6.0862E+04 3.5994E-01
6.0898E+04 3.5946E-01
6.0934E+04 3.5854E-01
6.0970E+04 3.5771E-01
6.1005E+04 3.5799E-01
6.1041E+04 3.5814E-01
6.1077E+04 3.5769E-01
6.1113E+04 3.5778E-01
6.1149E+04 3.5768E-01
6.1185E+04 3.5752E-01
6.1221E+04 3.5734E-01
6.1258E+04 3.5689E-01
6.1294E+04 3.5764E-01
6.1330E+04 3.5873E-01
6.1366E+04 3.5928E-01
6.1403E+04 3.6014E-01
6.1439E+04 3.6064E-01
6.1476E+04 3.6099E-01
6.1512E+04 3.6159E-01
6.1548E+04 3.6212E-01
6.1585E+04 3.6310E-01
6.1622E+04 3.6410E-01
6.1658E+04 3.6481E-01
6.1695E+04 3.6574E-01
6.1732E+04 3.6714E-01
6.1768E+04 3.6869E-01
6.1805E+04 3.7010E-01
6.1842E+04 3.7150E-01
6.1879E+04 3.7251E-01
6.1916E+04 3.7367E-01
6.1953E+04 3.7538E-01
6.1990E+04 3.7675E-01
6.2027E+04 3.7831E-01
6.2064E+04 3.7997E-01
6.2101E+04 3.8092E-01
6.2139E+04 3.8181E-01
6.2176E+04 3.8309E-01
6.2213E+04 3.8436E-01
6.2250E+04 3.8584E-01
6.2288E+04 3.8806E-01
6.2325E+04 3.9007E-01
6.2363E+04 3.9160E-01
6.2400E+04 3.9372E-01
6.2438E+04 3.9583E-01
6.2475E+04 3.9758E-01
6.2513E+04 3.9954E-01
6.2551E+04 4.0094E-01
6.2589E+04 4.0175E-01
6.2626E+04 4.0267E-01
6.2664E+04 4.0402E-01
6.2702E+04 4.0607E-01
6.2740E+04 4.0745E-01
6.2778E+04 4.0826E-01
6.2816E+04 4.0979E-01
6.2854E+04 4.1151E-01
6.2892E+04 4.1286E-01
6.2930E+04 4.1424E-01
6.2969E+04 4.1523E-01
6.3007E+04 4.1546E-01
6.3045E+04 4.1674E-01
6.3083E+04 4.1775E-01
6.3122E+04 4.1806E-01
6.3160E+04 4.1985E-01
6.3199E+04 4.2091E-01
6.3237E+04 4.2170E-01
6.3276E+04 4.2339E-01
6.3315E+04 4.2410E-01
6.3353E+04 4.2461E-01
6.3392E+04 4.2577E-01
6.3431E+04 4.2689E-01
6.3470E+04 4.2748E-01
6.3508E+04 4.2834E-01
6.3547E+04 4.2979E-01
6.3586E+04 4.3106E-01
6.3625E+04 4.3202E-01
6.3664E+04 4.3279E-01
6.3703E+04 4.3346E-01
6.3743E+04 4.3440E-01
6.3782E+04 4.3561E-01
6.3821E+04 4.3633E-01
6.3860E+04 4.3689E-01
6.3900E+04 4.3771E-01
6.3939E+04 4.3860E-01
6.3979E+04 4.3972E-01
6.4018E+04 4.4019E-01
6.4058E+04 4.4094E-01
6.4097E+04 4.4234E-01
6.4137E+04 4.4274E-01
6.4176E+04 4.4350E-01
6.4216E+04 4.4459E-01
6.4256E+04 4.4474E-01
6.4296E+04 4.4567E-01
6.4336E+04 4.4693E-01
6.4376E+04 4.4742E-01
6.4416E+04 4.4823E-01
6.4456E+04 4.4925E-01
6.4496E+04 4.4923E-01
6.4536E+04 4.4903E-01
6.4576E+04 4.4976E-01
6.4616E+04 4.5024E-01
6.4657E+04 4.5048E-01
6.4697E+04 4.5069E-01
6.4737E+04 4.4982E-01
6.4778E+04 4.4865E-01
6.4818E+04 4.4664E-01
6.4859E+04 4.4364E-01
6.4899E+04 4.4085E-01
6.4940E+04 4.3863E-01
6.4981E+04 4.3908E-01
6.5021E+04 4.4248E-01
6.5062E+04 4.4545E-01
6.5103E+04 4.4663E-01
6.5144E+04 4.4717E-01
6.5185E+04 4.4669E-01
6.5226E+04 4.4573E-01
6.5267E+04 4.4558E-01
6.5308E+04 4.4496E-01
6.5349E+04 4.4362E-01
6.5390E+04 4.4250E-01
6.5432E+04 4.4152E-01
6.5473E+04 4.4085E-01
6.5514E+04 4.3980E-01
6.5556E+04 4.3808E-01
6.5597E+04 4.3717E-01
6.5639E+04 4.3660E-01
6.5680E+04 4.3524E-01
6.5722E+04 4.3386E-01
6.5764E+04 4.3247E-01
6.5805E+04 4.3099E-01
6.5847E+04 4.3030E-01
6.5889E+04 4.2945E-01
6.5931E+04 4.2822E-01
6.5973E+04 4.2780E-01
6.6015E+04 4.2742E-01
6.6057E+04 4.2652E-01
6.6099E+04 4.2597E-01
6.6141E+04 4.2600E-01
6.6183E+04 4.2618E-01
6.6226E+04 4.2616E-01
6.6268E+04 4.2586E-01
6.6310E+04 4.2577E-01
6.6353E+04 4.2606E-01
6.6395E+04 4.2653E-01
6.6438E+04 4.2717E-01
6.6480E+04 4.2778E-01
6.6523E+04 4.2849E-01
6.6566E+04 4.2972E-01
6.6608E+04 4.3040E-01
6.6651E+04 4.3082E-01
6.6694E+04 4.3244E-01
6.6737E+04 4.3431E-01
6.6780E+04 4.3601E-01
6.6823E+04 4.3780E-01
6.6866E+04 4.4004E-01
6.6909E+04 4.4245E-01
6.6952E+04 4.4415E-01
6.6996E+04 4.4609E-01
6.7039E+04 4.4758E-01
6.7082E+04 4.4933E-01
6.7126E+04 4.5258E-01
6.7169E+04 4.5582E-01
6.7213E+04 4.5872E-01
6.7256E+04 4.6084E-01
6.7300E+04 4.6330E-01
6.7344E+04 4.6641E-01
6.7387E+04 4.6911E-01
6.7431E+04 4.7178E-01
6.7475E+04 4.7392E-01
6.7519E+04 4.7662E-01
6.7563E+04 4.7982E-01
6.7607E+04 4.8195E-01
6.7651E+04 4.8441E-01
6.7695E+04 4.8744E-01
6.7740E+04 4.8952E-01
6.7784E+04 4.9116E-01
6.7828E+04 4.9372E-01
6.7873E+04 4.9647E-01
6.7917E+04 4.9889E-01
6.7961E+04 5.0177E-01
6.8006E+04 5.0387E-01
6.8051E+04 5.0518E-01
6.8095E+04 5.0716E-01
6.8140E+04 5.0946E-01
6.8185E+04 5.1130E-01
6.8230E+04 5.1350E-01
6.8275E+04 5.1626E-01
6.8320E+04 5.1821E-01
6.8365E+04 5.1989E-01
6.8410E+04 5.2212E-01
6.8455E+04 5.2470E-01
6.8500E+04 5.2727E-01
6.8545E+04 5.2894E-01
6.8591E+04 5.3039E-01
6.8636E+04 5.3253E-01
6.8682E+04 5.3417E-01
6.8727E+04 5.3568E-01
6.8773E+04 5.3791E-01
6.8818E+04 5.3946E-01
6.8864E+04 5.4057E-01
6.8910E+04 5.4261E-01
6.8956E+04 5.4479E-01
6.9001E+04 5.4601E-01
6.9047E+04 5.4622E-01
6.9093E+04 5.4738E-01
6.9139E+04 5.4923E-01
6.9186E+04 5.4987E-01
6.9232E+04 5.5096E-01
6.9278E+04 5.5208E-01
6.9324E+04 5.5195E-01
6.9371E+04 5.5247E-01
6.9417E+04 5.5329E-01
6.9464E+04 5.5354E-01
6.9510E+04 5.5434E-01
6.9557E+04 5.5535E-01
6.9603E+04 5.5572E-01
6.9650E+04 5.5598E-01
6.9697E+04 5.5687E-01
6.9744E+04 5.5700E-01
6.9791E+04 5.5723E-01
6.9838E+04 5.5800E-01
6.9885E+04 5.5768E-01
6.9932E+04 5.5791E-01
6.9979E+04 5.5860E-01
7.0026E+04 5.5844E-01
7.0074E+04 5.5854E-01
7.0121E+04 5.5945E-01
7.0169E+04 5.6059E-01
7.0216E+04 5.6086E-01
7.0264E+04 5.6116E-01
7.0311E+04 5.6262E-01
7.0359E+04 5.6326E-01
7.0407E+04 5.6361E-01
7.0455E+04 5.6491E-01
7.0503E+04 5.6522E-01
7.0550E+04 5.6610E-01
7.0598E+04 5.6763E-01
7.0647E+04 5.6839E-01
7.0695E+04 5.7050E-01
7.0743E+04 5.7290E-01
7.0791E+04 5.7421E-01
7.0840E+04 5.7556E-01
7.0888E+04 5.7826E-01
7.0937E+04 5.8177E-01
7.0985E+04 5.8415E-01
7.1034E+04 5.8662E-01
7.1082E+04 5.8923E-01
7.1131E+04 5.9089E-01
7.1180E+04 5.9349E-01
7.1229E+04 5.9735E-01
7.1278E+04 6.0078E-01
7.1327E+04 6.0313E-01
7.1376E+04 6.0562E-01
7.1425E+04 6.0889E-01
7.1474E+04 6.1194E-01
7.1524E+04 6.1462E-01
7.1573E+04 6.1787E-01
7.1622E+04 6.2123E-01
7.1672E+04 6.2342E-01
7.1721E+04 6.2637E-01
7.1771E+04 6.3060E-01
7.1821E+04 6.3401E-01
7.1871E+04 6.3800E-01
7.1920E+04 6.4190E-01
7.1970E+04 6.4437E-01
7.2020E+04 6.4793E-01
7.2070E+04 6.5103E-01
7.2120E+04 6.5252E-01
7.2171E+04 6.5560E-01
7.2221E+04 6.5867E-01
7.2271E+04 6.6066E-01
7.2322E+04 6.6297E-01
7.2372E+04 6.6453E-01
7.2423E+04 6.6622E-01
7.2473E+04 6.6874E-01
7.2524E+04 6.6996E-01
7.2575E+04 6.7075E-01
7.2625E+04 6.7282E-01
7.2676E+04 6.7461E-01
7.2727E+04 6.7546E-01
7.2778E+04 6.7642E-01
7.2829E+04 6.7830E-01
7.2881E+04 6.8078E-01
7.2932E+04 6.8252E-01
7.2983E+04 6.8363E-01
7.3035E+04 6.8519E-01
7.3086E+04 6.8655E-01
7.3138E+04 6.8773E-01
7.3189E+04 6.8969E-01
7.3241E+04 6.9139E-01
7.3293E+04 6.9263E-01
7.3345E+04 6.9415E-01
7.3396E+04 6.9642E-01
7.3448E+04 6.9924E-01
7.3500E+04 7.0157E-01
7.3553E+04 7.0477E-01
7.3605E+04 7.0765E-01
7.3657E+04 7.0965E-01
7.3709E+04 7.1392E-01
7.3762E+04 7.1790E-01
7.3814E+04 7.2130E-01
7.3867E+04 7.2629E-01
7.3920E+04 7.2967E-01
7.3972E+04 7.3292E-01
7.4025E+04 7.3801E-01
7.4078E+04 7.4244E-01
7.4131E+04 7.4700E-01
7.4184E+04 7.5189E-01
7.4237E+04 7.5607E-01
7.4290E+04 7.6144E-01
7.4344E+04 7.6668E-01
7.4397E+04 7.7027E-01
7.4450E+04 7.7473E-01
7.4504E+04 7.7974E-01
7.4557E+04 7.8363E-01
7.4611E+04 7.8728E-01
7.4665E+04 7.9142E-01
7.4718E+04 7.9608E-01
7.4772E+04 8.0039E-01
7.4826E+04 8.0409E-01
7.4880E+04 8.0886E-01
7.4934E+04 8.1263E-01
7.4989E+04 8.1491E-01
7.5043E+04 8.1910E-01
7.5097E+04 8.2245E-01
7.5152E+04 8.2442E-01
7.5206E+04 8.2700E-01
7.5261E+04 8.2917E-01
7.5315E+04 8.3170E-01
7.5370E+04 8.3301E-01
7.5425E+04 8.3383E-01
7.5480E+04 8.3619E-01
7.5535E+04 8.3710E-01
7.5590E+04 8.3708E-01
7.5645E+04 8.3756E-01
7.5700E+04 8.3847E-01
7.5755E+04 8.4024E-01
7.5811E+04 8.4083E-01
7.5866E+04 8.4077E-01
7.5922E+04 8.4134E-01
7.5977E+04 8.4198E-01
7.6033E+04 8.4362E-01
7.6089E+04 8.4463E-01
7.6145E+04 8.4507E-01
7.6201E+04 8.4648E-01
7.6257E+04 8.4757E-01
7.6313E+04 8.4863E-01
7.6369E+04 8.4986E-01
7.6425E+04 8.5176E-01
7.6482E+04 8.5389E-01
7.6538E+04 8.5472E-01
7.6595E+04 8.5626E-01
7.6651E+04 8.5828E-01
7.6708E+04 8.5973E-01
7.6765E+04 8.6134E-01
7.6822E+04 8.6350E-01
7.6879E+04 8.6618E-01
7.6936E+04 8.6840E-01
7.6993E+04 8.7048E-01
7.7050E+04 8.7161E-01
7.7107E+04 8.7348E-01
7.7165E+04 8.7692E-01
7.7222E+04 8.7907E-01
7.7280E+04 8.8120E-01
7.7337E+04 8.8316E-01
7.7395E+04 8.8535E-01
7.7453E+04 8.8902E-01
7.7511E+04 8.9102E-01
7.7569E+04 8.9270E-01
7.7627E+04 8.9524E-01
7.7685E+04 8.9792E-01
7.7743E+04 9.0095E-01
7.7801E+04 9.0211E-01
7.7860E+04 9.0342E-01
7.7918E+04 9.0649E-01
7.7977E+04 9.0989E-01
7.8035E+04 9.1360E-01
7.8094E+04 9.1610E-01
7.8153E+04 9.1855E-01
7.8212E+04 9.2167E-01
7.8271E+04 9.2318E-01
7.8330E+04 9.2538E-01
7.8389E+04 9.2863E-01
7.8449E+04 9.3141E-01
7.8508E+04 9.3411E-01
7.8568E+04 9.3647E-01
7.8627E+04 9.3970E-01
7.8687E+04 9.4341E-01
7.8747E+04 9.4646E-01
7.8806E+04 9.4957E-01
7.8866E+04 9.5267E-01
7.8926E+04 9.5636E-01
7.8986E+04 9.5924E-01
7.9047E+04 9.6143E-01
7.9107E+04 9.6484E-01
7.9167E+04 9.6859E-01
7.9228E+04 9.7310E-01
7.9288E+04 9.7621E-01
7.9349E+04 9.7814E-01
7.9410E+04 9.8173E-01
7.9471E+04 9.8460E-01
7.9532E+04 9.8684E-01
7.9593E+04 9.8857E-01
7.9654E+04 9.9115E-01
7.9715E+04 9.9466E-01
7.9776E+04 9.9569E-01
7.9838E+04 9.9814E-01
7.9899E+04 1.0000E+00
7.9961E+04 9.9875E-01
8.0023E+04 9.9985E-01
8.0084E+04 9.9802E-01
8.0146E+04 9.9395E-01
8.0208E+04 9.9392E-01
8.0270E+04 9.9207E-01
8.0332E+04 9.8730E-01
8.0395E+04 9.8417E-01
8.0457E+04 9.8144E-01
8.0520E+04 9.7807E-01
8.0582E+04 9.7383E-01
8.0645E+04 9.7016E-01
8.0708E+04 9.6631E-01
8.0770E+04 9.6174E-01
8.0833E+04 9.5887E-01
8.0896E+04 9.5571E-01
8.0960E+04 9.5177E-01
8.1023E+04 9.4851E-01
8.1086E+04 9.4539E-01
8.1150E+04 9.4283E-01
8.1213E+04 9.4041E-01
8.1277E+04 9.3816E-01
8.1341E+04 9.3635E-01
8.1404E+04 9.3545E-01
8.1468E+04 9.3456E-01
8.1532E+04 9.3326E-01
8.1597E+04 9.3387E-01
8.1661E+04 9.3545E-01
8.1725E+04 9.3617E-01
8.1790E+04 9.3693E-01
8.1854E+04 9.3683E-01
8.1919E+04 9.3705E-01
8.1984E+04 9.3901E-01
8.2048E+04 9.3947E-01
8.2113E+04 9.3978E-01
8.2178E+04 9.4101E-01
8.2244E+04 9.3908E-01
8.2309E+04 9.3660E-01
8.2374E+04 9.3529E-01
8.2440E+04 9.3233E-01
8.2505E+04 9.2716E-01
8.2571E+04 9.2033E-01
8.2637E+04 9.1221E-01
8.2703E+04 9.0162E-01
8.2769E+04 8.8895E-01
8.2835E+04 8.7444E-01
8.2901E+04 8.5765E-01
8.2967E+04 8.3933E-01
8.3034E+04 8.1811E-01
8.3100E+04 7.9530E-01
8.3167E+04 7.7005E-01
8.3234E+04 7.4126E-01
8.3301E+04 7.1258E-01
8.3368E+04 6.8253E-01
8.3435E+04 6.5119E-01
8.3502E+04 6.1940E-01
8.3569E+04 5.8639E-01
8.3636E+04 5.5413E-01
8.3704E+04 5.2127E-01
8.3772E+04 4.8871E-01
8.3839E+04 4.5847E-01
8.3907E+04 4.2805E-01
8.3975E+04 3.9788E-01
8.4043E+04 3.7017E-01
8.4111E+04 3.4315E-01
8.4180E+04 3.1611E-01
8.4248E+04 2.9253E-01
8.4316E+04 2.7080E-01
8.4385E+04 2.4862E-01
8.4454E+04 2.2851E-01
8.4523E+04 2.0974E-01
8.4592E+04 1.9209E-01
8.4661E+04 1.7592E-01
8.4730E+04 1.6110E-01
8.4799E+04 1.4795E-01
8.4868E+04 1.3545E-01
8.4938E+04 1.2435E-01
8.5008E+04 1.1365E-01
8.5077E+04 1.0419E-01
8.5147E+04 9.6232E-02
8.5217E+04 8.7474E-02
8.5287E+04 8.0804E-02
8.5357E+04 7.4939E-02
8.5428E+04 6.8051E-02
8.5498E+04 6.2178E-02
8.5569E+04 5.6616E-02
8.5639E+04 5.2454E-02
8.5710E+04 4.8412E-02
8.5781E+04 4.3909E-02
8.5852E+04 4.1439E-02
8.5923E+04 3.8305E-02
8.5994E+04 3.3882E-02
8.6066E+04 3.2301E-02
8.6137E+04 3.1018E-02
8.6209E+04 2.7138E-02
8.6281E+04 2.5678E-02
8.6352E+04 2.5367E-02
8.6424E+04 2.1932E-02
8.6496E+04 1.9329E-02
8.6569E+04 1.8933E-02
8.6641E+04 1.8113E-02
8.6713E+04 1.7118E-02
8.6786E+04 1.6158E-02
8.6859E+04 1.4925E-02
8.6931E+04 1.4291E-02
8.7004E+04 1.3533E-02
8.7077E+04 1.2684E-02
8.7151E+04 1.1646E-02
8.7224E+04 9.7655E-03
8.7297E+04 1.0153E-02
8.7371E+04 1.0797E-02
8.7444E+04 9.7384E-03
8.7518E+04 9.6852E-03
8.7592E+04 8.0494E-03
8.7666E+04 6.5016E-03
8.7740E+04 7.4361E-03
8.7815E+04 6.8605E-03
8.7889E+04 6.7221E-03
8.7964E+04 7.3235E-03
8.8038E+04 5.4988E-03
8.8113E+04 4.9141E-03
8.8188E+04 5.9404E-03
8.8263E+04 5.5356E-03
8.8338E+04 5.3065E-03
8.8414E+04 5.1972E-03
8.8489E+04 4.6957E-03
8.8565E+04 4.8639E-03
8.8640E+04 4.3953E-03
8.8716E+04 3.1833E-03
8.8792E+04 3.0237E-03
8.8868E+04 2.7349E-03
8.8944E+04 2.3262E-03
8.9021E+04 3.6151E-03
8.9097E+04 4.1290E-03
8.9174E+04 2.8806E-03
8.9251E+04 1.7230E-03
8.9327E+04 1.6094E-03
8.9404E+04 2.5709E-03
8.9482E+04 3.1917E-03
8.9559E+04 2.9971E-03
8.9636E+04 1.9333E-03
8.9714E+04 2.1494E-03
8.9791E+04 3.0712E-03
8.9869E+04 2.4900E-03
8.9947E+04 3.0165E-03
9.0025E+04 3.0381E-03
9.0104E+04 1.3025E-03
9.0182E+04 4.9151E-04
9.0260E+04 1.0149E-03
9.0339E+04 1.5371E-03
