3188 39.293 39.293 39.293 39.297 39.276 39.274 39.261 39.197 39.126 39.114 39.039 38.726
3203 37.967 37.967 37.967 37.969 37.975 37.975 37.975 37.977 37.975 37.975 37.975 37.975
3671 38.304 38.304 38.305 38.329 38.284 38.284 38.285 38.309 38.133 38.134 38.137 38.166
3674 38.359 38.359 38.359 38.380 38.338 38.338 38.339 38.359 38.188 38.188 38.192 38.216
3676 38.415 38.415 38.416 38.433 38.395 38.395 38.396 38.413 38.245 38.245 38.249 38.270
3679 38.475 38.475 38.476 38.489 38.455 38.455 38.456 38.469 38.305 38.305 38.309 38.326
3683 38.538 38.538 38.538 38.549 38.518 38.518 38.519 38.529 38.368 38.368 38.371 38.387
3687 38.605 38.605 38.605 38.613 38.585 38.585 38.585 38.593 38.434 38.435 38.438 38.451
3692 38.675 38.675 38.675 38.681 38.655 38.655 38.655 38.662 38.504 38.505 38.508 38.519
3697 38.749 38.749 38.749 38.753 38.729 38.729 38.729 38.734 38.579 38.579 38.582 38.592
3704 38.828 38.828 38.828 38.831 38.808 38.808 38.809 38.812 38.658 38.659 38.662 38.669
3712 38.912 38.912 38.912 38.914 38.893 38.893 38.893 38.895 38.742 38.743 38.746 38.753
3722 39.002 39.002 39.002 39.004 38.983 38.983 38.983 38.985 38.832 38.833 38.836 38.842
3722 38.770 38.771 38.776 38.788 38.834 38.835 38.839 38.844 38.326 38.327 38.330 38.324
3727 41.166 41.166 41.161 41.099 40.403 40.403 40.397 40.334 39.491 39.491 39.485 39.424
3734 39.099 39.099 39.099 39.100 39.080 39.080 39.080 39.082 38.930 38.930 38.933 38.939
3750 39.204 39.204 39.204 39.205 39.185 39.185 39.185 39.186 39.035 39.035 39.038 39.044
3771 39.319 39.319 39.319 39.319 39.299 39.299 39.300 39.301 39.149 39.150 39.153 39.158
3798 39.467 39.467 39.467 39.469 39.451 39.451 39.451 39.453 39.309 39.309 39.312 39.317
3820 38.732 38.732 38.733 38.744 38.706 38.706 38.708 38.725 38.552 38.553 38.559 38.583
3835 39.601 39.601 39.601 39.602 39.585 39.585 39.585 39.586 39.441 39.442 39.444 39.449
3869 40.070 40.071 40.075 40.082 40.283 40.283 40.288 40.295 40.203 40.204 40.209 40.217
3889 39.686 39.686 39.688 39.708 39.668 39.665 39.651 39.557 39.516 39.502 39.385 38.986
3889 39.754 39.754 39.754 39.755 39.737 39.737 39.737 39.738 39.592 39.592 39.595 39.600
3965 38.675 38.675 38.677 38.688 38.659 38.659 38.662 38.677 38.514 38.515 38.520 38.539
3968 39.550 39.550 39.554 39.561 39.762 39.762 39.767 39.775 39.682 39.683 39.688 39.696
3970 39.933 39.933 39.933 39.934 39.915 39.915 39.915 39.916 39.769 39.770 39.773 39.778
4026 38.989 38.989 38.990 38.999 38.962 38.963 38.965 38.980 38.808 38.809 38.818 38.847
4070 39.070 39.072 39.089 39.201 38.369 38.371 38.385 38.487 37.500 37.502 37.515 37.614
4074 39.195 39.197 39.214 39.325 38.495 38.496 38.510 38.610 37.625 37.627 37.639 37.737
4078 38.594 38.596 38.611 38.719 37.893 37.895 37.907 38.005 37.023 37.025 37.037 37.132
4102 40.144 40.144 40.144 40.145 40.125 40.125 40.125 40.127 39.979 39.979 39.982 39.988
4300 38.919 38.917 38.916 38.913 38.140 38.139 38.138 38.139 37.287 37.286 37.286 37.290
4340 40.399 40.399 40.399 40.400 40.379 40.379 40.379 40.381 40.230 40.231 40.233 40.239
4363 39.174 39.176 39.182 39.198 39.629 39.630 39.637 39.650 39.605 39.607 39.612 39.623
4471 39.312 39.312 39.314 39.328 39.284 39.284 39.288 39.313 39.129 39.131 39.143 39.186
4659 38.917 38.917 38.915 38.900 38.297 38.291 38.280 38.250 37.385 37.378 37.365 37.335
4686 38.384 38.384 38.383 38.376 38.382 38.382 38.381 38.375 38.369 38.369 38.369 38.365
4702 38.388 38.388 38.389 38.395 37.769 37.764 37.754 37.745 36.858 36.851 36.841 36.829
4755 38.180 38.179 38.177 38.162 37.560 37.553 37.542 37.512 36.647 36.641 36.627 36.597
4770 37.914 37.913 37.914 37.920 37.295 37.289 37.280 37.270 36.383 36.377 36.366 36.355
4861 40.725 40.725 40.725 40.726 40.703 40.703 40.704 40.705 40.552 40.553 40.556 40.562
4881 38.073 38.075 38.097 38.235 37.448 37.444 37.456 37.576 36.533 36.528 36.538 36.654
4922 38.745 38.745 38.747 38.757 38.717 38.717 38.719 38.734 38.562 38.563 38.569 38.593
4959 40.577 40.578 40.582 40.589 40.947 40.948 40.952 40.958 40.872 40.873 40.878 40.885
5007 41.056 41.057 41.060 41.068 41.426 41.427 41.430 41.437 41.351 41.352 41.356 41.364
5012 37.958 37.958 37.960 37.978 37.335 37.329 37.322 37.324 36.421 36.415 36.406 36.406
5016 39.063 39.063 39.065 39.083 39.044 39.044 39.047 39.069 38.892 38.893 38.900 38.926
5199 38.315 38.310 38.263 37.985 37.603 37.560 37.296 36.629 36.902 36.702 36.081 35.226
5271 38.628 38.628 38.627 38.619 38.000 37.994 37.983 37.961 37.083 37.076 37.064 37.040
5755 38.307 38.309 38.314 38.333 37.558 37.559 37.567 37.583 36.648 36.652 36.659 36.673
5828 37.497 37.498 37.499 37.501 36.966 36.962 36.956 36.945 35.969 35.964 35.956 35.944
5876 39.755 39.755 39.760 39.795 39.723 39.724 39.732 39.786 39.566 39.569 39.590 39.663
6300 39.322 39.322 39.324 39.327 38.588 38.588 38.590 38.595 37.733 37.733 37.734 37.739
6312 38.999 39.000 39.006 39.017 39.063 39.064 39.068 39.073 38.555 38.556 38.559 38.553
6363 38.825 38.826 38.828 38.830 38.091 38.092 38.094 38.099 37.236 37.237 37.238 37.242
6548 39.483 39.483 39.486 39.489 38.662 38.664 38.671 38.673 37.704 37.711 37.720 37.721
6563 41.188 41.188 41.188 41.187 41.161 41.161 41.161 41.161 41.007 41.007 41.010 41.014
6584 39.952 39.953 39.956 39.959 39.131 39.133 39.141 39.143 38.174 38.181 38.190 38.191
6678 39.209 39.209 39.212 39.229 39.176 39.177 39.181 39.206 39.020 39.021 39.030 39.065
6716 40.014 40.011 39.980 39.794 39.276 39.273 39.241 39.051 38.384 38.381 38.350 38.163
6720 40.245 40.244 40.228 40.134 39.508 39.506 39.489 39.390 38.616 38.615 38.598 38.501
6731 39.861 39.862 39.867 39.868 39.124 39.125 39.128 39.123 38.233 38.234 38.237 38.234
7065 39.005 39.010 39.048 39.245 38.996 39.011 39.104 39.439 38.856 38.910 39.165 39.493
7135 39.743 39.743 39.745 39.750 39.702 39.702 39.705 39.708 39.142 39.143 39.147 39.149
7325 39.517 39.523 39.562 39.764 38.825 38.829 38.865 39.052 38.016 38.020 38.048 38.204
7751 39.125 39.126 39.128 39.132 39.085 39.085 39.087 39.091 38.524 38.525 38.529 38.532
8334 37.831 37.831 37.831 37.843 37.807 37.806 37.807 37.819 37.654 37.654 37.658 37.674
8346 37.886 37.886 37.886 37.895 37.861 37.861 37.862 37.871 37.709 37.709 37.712 37.726
8359 37.943 37.943 37.943 37.950 37.919 37.919 37.919 37.927 37.766 37.767 37.770 37.782
8374 38.003 38.003 38.003 38.009 37.979 37.979 37.979 37.985 37.827 37.827 37.830 37.840
8392 38.067 38.067 38.066 38.071 38.043 38.043 38.043 38.047 37.890 37.890 37.893 37.902
8413 38.133 38.133 38.133 38.136 38.109 38.109 38.109 38.112 37.957 37.957 37.960 37.968
8438 38.203 38.203 38.203 38.205 38.179 38.179 38.179 38.182 38.027 38.027 38.030 38.037
8467 38.278 38.278 38.278 38.279 38.254 38.254 38.254 38.256 38.101 38.102 38.105 38.111
8502 38.357 38.357 38.356 38.357 38.333 38.333 38.333 38.334 38.180 38.181 38.184 38.190
8545 38.441 38.441 38.441 38.441 38.417 38.417 38.417 38.418 38.264 38.265 38.268 38.274
8598 38.531 38.531 38.531 38.531 38.507 38.507 38.507 38.508 38.355 38.355 38.358 38.363
8617 37.917 37.917 37.930 37.980 37.114 37.115 37.128 37.182 36.242 36.243 36.258 36.313
8665 38.628 38.628 38.628 38.628 38.604 38.604 38.604 38.605 38.452 38.452 38.455 38.460
8750 38.733 38.733 38.733 38.732 38.709 38.709 38.709 38.709 38.556 38.557 38.560 38.565
8863 38.847 38.847 38.847 38.847 38.823 38.823 38.823 38.824 38.671 38.671 38.674 38.679
9015 38.984 38.984 38.984 38.986 38.962 38.962 38.962 38.964 38.813 38.813 38.816 38.822
9069 39.936 39.936 39.940 39.946 39.935 39.936 39.937 39.937 39.376 39.377 39.379 39.370
9229 39.121 39.121 39.121 39.123 39.098 39.098 39.098 39.100 38.949 38.949 38.952 38.958
9532 40.330 40.331 40.334 40.340 40.330 40.330 40.332 40.331 39.771 39.772 39.773 39.765
9546 39.277 39.277 39.277 39.278 39.253 39.253 39.253 39.255 39.103 39.103 39.106 39.112
